1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.IsSelected; line: 76; Start - get all ami for the selected region.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GetSomeSubregions; line: 521; Finish the GetSomeSubregions function.
1/29/2018 11:42:21 AM: AMIClient.Model.GetSomeSubstation; line: 528; Start the GetSomeSubstation function.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GetSomeSubstation; line: 534; Start the GetSomeSubstation function.
1/29/2018 11:42:21 AM: AMIClient.Model.GetAllAmis; line: 442; Start the GetAllAmis function.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GetAllAmis; line: 657; Start the GetAllAmis function.
1/29/2018 11:42:21 AM: AMIClient.Model.GetSomeSubstation; line: 528; Start the GetSomeSubstation function.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.GetSomeSubstation; line: 534; Start the GetSomeSubstation function.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToNMS; line: 340; Client try to connect with NMS.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToNMS; line: 348; Client is connected to the NMS.
1/29/2018 11:42:21 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToCE; line: 314; Client try to connect with CE.
1/29/2018 11:42:21 AM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToCE; line: 322; Client is connected to the CE.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToSC; line: 289; Client try to connect to SC.
1/29/2018 11:42:21 AM: AMIClient.Model.SCProxy; line: 127; Channel Client-SC is created.
1/29/2018 11:42:21 AM: AMIClient.Model.ConnectToSC; line: 296; Client is connected to the SC.
1/29/2018 11:42:24 AM: AMIClient.AddCimXmlViewModel.ConvertCommandAction; line: 162; Try convert xml.
1/29/2018 11:42:24 AM: AMIClient.AddCimXmlViewModel.ConvertCommandAction; line: 162; Try convert xml.
1/29/2018 11:42:24 AM: AMIClient.AddCimXmlViewModel.ConvertCommandAction; line: 185; Convert faild.
1/29/2018 11:42:25 AM: AMIClient.AddCimXmlViewModel.ConvertCommandAction; line: 162; Try convert xml.
1/29/2018 11:42:25 AM: AMIClient.AddCimXmlViewModel.ConvertCommandAction; line: 181; Convert succeeded.
1/29/2018 11:42:25 AM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 11:42:25 AM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 11:42:25 AM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 11:42:25 AM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 11:42:26 AM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/29/2018 11:42:26 AM: AMIClient.Model.GetAllRegions; line: 396; Start the GetAllRegions function.
1/29/2018 11:42:26 AM: AMIClient.Model.GdaQueryProxy; line: 57; Create channel between Client and NMS.
1/29/2018 11:42:27 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:30 AM: AMIClient.Model.ConnectToNMS; line: 340; Client try to connect with NMS.
1/29/2018 11:42:30 AM: AMIClient.Model.GetAllRegions; line: 405; Start the GetAllRegions function.
1/29/2018 11:42:30 AM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/29/2018 11:42:30 AM: AMIClient.Model.GdaQueryProxy; line: 57; Create channel between Client and NMS.
1/29/2018 11:42:30 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:30 AM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/29/2018 11:42:30 AM: AMIClient.Model.GetAllRegions; line: 396; Start the GetAllRegions function.
1/29/2018 11:42:30 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:32 AM: AMIClient.Model.ConnectToNMS; line: 355; Client faild to connect with NMS. CATCH.
1/29/2018 11:42:33 AM: AMIClient.Model.ConnectToNMS; line: 340; Client try to connect with NMS.
1/29/2018 11:42:33 AM: AMIClient.Model.GdaQueryProxy; line: 57; Create channel between Client and NMS.
1/29/2018 11:42:33 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:33 AM: AMIClient.Model.ConnectToNMS; line: 340; Client try to connect with NMS.
1/29/2018 11:42:33 AM: AMIClient.Model.GdaQueryProxy; line: 57; Create channel between Client and NMS.
1/29/2018 11:42:33 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 11:42:33 AM: AMIClient.Model.GetAllRegions; line: 405; Start the GetAllRegions function.
1/29/2018 11:42:33 AM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/29/2018 11:42:34 AM: AMIClient.Model.ConnectToNMS; line: 355; Client faild to connect with NMS. CATCH.
1/29/2018 11:42:34 AM: AMIClient.Model.ConnectToNMS; line: 355; Client faild to connect with NMS. CATCH.
1/29/2018 12:17:40 PM: AMIClient.Model.ConnectToNMS; line: 340; Client try to connect with NMS.
1/29/2018 12:17:40 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 12:17:41 PM: AMIClient.Model.ConnectToCE; line: 314; Client try to connect with CE.
1/29/2018 12:17:41 PM: AMIClient.Model.CEQueryProxy; line: 98; Channel Client-CE is created.
1/29/2018 12:17:41 PM: AMIClient.Model.ConnectToNMS; line: 348; Client is connected to the NMS.
1/29/2018 12:17:41 PM: AMIClient.Model.ConnectToSC; line: 289; Client try to connect to SC.
1/29/2018 12:17:41 PM: AMIClient.Model.SCProxy; line: 127; Channel Client-SC is created.
1/29/2018 12:17:41 PM: AMIClient.Model.ConnectToSC; line: 296; Client is connected to the SC.
1/29/2018 12:17:41 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 12:17:41 PM: AMIClient.Model.ConnectToCE; line: 322; Client is connected to the CE.
1/29/2018 1:01:44 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 1:01:44 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 1:01:44 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 1:01:44 PM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
