1/28/2018 11:50:30 AM: AMIClient.GeoRegionForTree.IsSelected; line: 76; Start - get all ami for the selected region.
1/28/2018 2:18:32 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:32 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:32 PM: AMIClient.Model.GetAllAmis; line: 391; Start the GetAllAmis function.
1/28/2018 2:18:32 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:18:32 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:18:35 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:18:35 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:18:35 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:18:35 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:18:35 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:18:35 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:18:35 PM: AMIClient.SubGeoRegionForTree.IsSelected; line: 82; Start - get all ami for the selected region.
1/28/2018 2:18:35 PM: AMIClient.Model.GetAllAmis; line: 616; Start the GetAllAmis function.
1/28/2018 2:18:35 PM: AMIClient.Model.GetSomeSubstation; line: 487; Start the GetSomeSubstation function.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:35 PM: AMIClient.Model.GetSomeSubstation; line: 494; Start the GetSomeSubstation function.
1/28/2018 2:18:35 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:18:35 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:18:37 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:18:37 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:18:37 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:37 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:37 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:37 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:37 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:18:37 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:18:39 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:18:39 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:18:39 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:18:39 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:18:39 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:18:39 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:18:39 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:18:39 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:43 PM: AMIClient.Model.ConnectToNMS; line: 299; Client try to connect with NMS.
1/28/2018 2:18:43 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:18:43 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:43 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:18:43 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:18:43 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:18:43 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:18:43 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:45 PM: AMIClient.Model.ConnectToNMS; line: 310; Client faild to connect with NMS. CATCH.
1/28/2018 2:18:46 PM: AMIClient.Model.ConnectToNMS; line: 299; Client try to connect with NMS.
1/28/2018 2:18:46 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:18:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:48 PM: AMIClient.Model.ConnectToNMS; line: 310; Client faild to connect with NMS. CATCH.
1/28/2018 2:18:49 PM: AMIClient.Model.ConnectToNMS; line: 299; Client try to connect with NMS.
1/28/2018 2:18:49 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:18:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:50 PM: AMIClient.Model.ConnectToNMS; line: 299; Client try to connect with NMS.
1/28/2018 2:18:50 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:18:50 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:18:50 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:18:50 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:18:50 PM: AMIClient.Model.ConnectToNMS; line: 310; Client faild to connect with NMS. CATCH.
1/28/2018 2:18:51 PM: AMIClient.Model.ConnectToNMS; line: 310; Client faild to connect with NMS. CATCH.
1/28/2018 2:20:40 PM: AMIClient.GeoRegionForTree.IsSelected; line: 76; Start - get all ami for the selected region.
1/28/2018 2:20:40 PM: AMIClient.Model.GetAllAmis; line: 595; Start the GetAllAmis function.
1/28/2018 2:20:40 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:40 PM: AMIClient.Model.GetSomeSubstation; line: 487; Start the GetSomeSubstation function.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:40 PM: AMIClient.Model.GetSomeSubstation; line: 494; Start the GetSomeSubstation function.
1/28/2018 2:20:40 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:20:41 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:44 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:44 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:44 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllAmis; line: 365; Start the GetAllAmis function.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:44 PM: AMIClient.Model.GetAllAmis; line: 391; Start the GetAllAmis function.
1/28/2018 2:20:44 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:20:44 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:20:46 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:46 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:46 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:46 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllAmis; line: 365; Start the GetAllAmis function.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:46 PM: AMIClient.Model.GetAllAmis; line: 391; Start the GetAllAmis function.
1/28/2018 2:20:46 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:20:46 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:20:48 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:48 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:48 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:48 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:49 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:20:49 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:49 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:20:49 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:49 PM: AMIClient.SubGeoRegionForTree.IsSelected; line: 82; Start - get all ami for the selected region.
1/28/2018 2:20:49 PM: AMIClient.Model.GetAllAmis; line: 616; Start the GetAllAmis function.
1/28/2018 2:20:49 PM: AMIClient.Model.GetSomeSubstation; line: 487; Start the GetSomeSubstation function.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:49 PM: AMIClient.Model.GetSomeSubstation; line: 494; Start the GetSomeSubstation function.
1/28/2018 2:20:49 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:20:49 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:20:51 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:20:51 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:20:51 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:51 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:51 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:51 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:51 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:20:51 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:20:54 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:20:54 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:20:54 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:20:54 PM: AMIClient.Model.CEQueryProxy; line: 93; Channel Client-CE is created.
1/28/2018 2:20:54 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:54 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:54 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:20:54 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:57 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:20:57 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:20:57 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:20:57 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:20:57 PM: AMIClient.Model.GdaQueryProxy; line: 56; Create channel between Client and NMS.
1/28/2018 2:20:57 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:57 PM: AMIClient.Model.ConnectToNMS; line: 299; Client try to connect with NMS.
1/28/2018 2:20:57 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:20:59 PM: AMIClient.Model.ConnectToNMS; line: 310; Client faild to connect with NMS. CATCH.
1/28/2018 2:21:00 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:21:00 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:40:24 PM: AMIClient.GeoRegionForTree.IsSelected; line: 76; Start - get all ami for the selected region.
1/28/2018 2:40:24 PM: AMIClient.Model.GetAllAmis; line: 595; Start the GetAllAmis function.
1/28/2018 2:40:24 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:40:24 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:24 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:24 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:24 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:24 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:40:25 PM: AMIClient.Model.GetSomeSubstation; line: 487; Start the GetSomeSubstation function.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:25 PM: AMIClient.Model.GetSomeSubstation; line: 494; Start the GetSomeSubstation function.
1/28/2018 2:40:25 PM: AMIClient.Model.SCProxy; line: 109; Create channel between Client and SC.
1/28/2018 2:40:26 PM: AMIClient.Model.SCProxy; line: 120; Channel Client-SC is created.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 474; Start the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GetSomeSubregions; line: 480; Finish the GetSomeSubregions function.
1/28/2018 2:40:28 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
1/28/2018 2:40:28 PM: AMIClient.Model.GetAllRegions; line: 345; Start the GetAllRegions function.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GdaQueryProxy; line: 67; Channel Client-NMS is created.
1/28/2018 2:40:28 PM: AMIClient.Model.GetAllRegions; line: 354; Start the GetAllRegions function.
1/28/2018 2:40:28 PM: AMIClient.RootElement.LoadChildren; line: 150; Finish the LoadChildren function.
1/28/2018 2:40:29 PM: AMIClient.RootElement.LoadChildren; line: 134; Start the LoadChildren function.
